 59.21 55.768 55.704 56.941 56.538
 56.398 49.856 38.684 30.421 29.212
 29.015 27.513 26.227 26.064 19.668
 7.691 -0.642 -0.05 2.735 2.933
 3.653 4.009 -0.347 -13.752 -19.194
 -10.219 1.501 8.444 8.531 11.262
 9.141 0.89 -5.982 -9.155 -9.756
 -11.587 -13.523 -15.267 -20.353 -28.446
 -33.793 -31.06 -22.004 -7.465 9.285
 24.184 30.023 25.19 17.544 11.954
 8.467 10.046 12.887 16.431 13.484
 9.097 14.481 30.835 48.708 65.771
 77.985 87.355 87.36 79.979 74.854
 76.304 81.176 86.082 86.596 85.507
 78.858 64.599 57.434 54.666 58.604
 58.945 61.867 64.029 60.227 50.175
 43.034 45.745 51.889 57.015 58.303
 59.887 56.499 47.0 37.582 36.632
 38.38 41.041 43.683 47.591 45.744
 36.681 30.778 33.846 42.009 49.849
 53.327 53.347 48.256 38.754 33.224
 33.672 38.62 43.208 46.725 50.114
 48.853 44.56 42.418 43.487 44.657
 46.506 50.235 53.992 51.986 45.649
 39.806 40.114 40.837 44.122 46.514
 48.79 45.632 36.993 30.569 29.268
 29.835 30.297 29.956 29.826 25.879
 18.146 14.425 19.117 28.856 40.654
 51.413 61.167 64.823 61.147 58.191
 60.476 66.553 71.257 77.034 80.187
 77.83 68.7 62.931 62.856 64.23
 64.175 66.406 67.371 63.506 51.655
 43.955 43.511 44.901 44.716 44.579
 44.77 39.888 29.348 21.129
 524.304 520.329 519.186 520.05 520.332
 522.825 519.461 510.514 501.293 497.501
 495.357 492.019 490.721 491.812 488.06
 477.549 468.657 467.266 468.073 466.847
 467.927 470.277 469.023 457.368 451.034
 456.721 465.817 471.609 472.903 478.748
 480.572 475.123 468.361 463.539 460.645
 457.206 455.255 455.913 454.972 449.997
 444.95 445.243 450.949 462.779 477.416
 492.475 499.741 496.579 489.14 482.07
 476.904 477.376 479.869 485.297 485.086
 481.117 482.566 492.261 504.521 518.649
 529.937 540.23 542.754 538.103 533.379
 533.411 536.118 539.597 540.175 541.209
 538.36 527.215 520.352 516.046 517.829
 517.072 520.185 524.304 523.761 516.462
 509.534 510.379 513.865 517.306 518.239
 521.466 521.067 514.786 506.205 504.357
 505.36 507.699 510.974 516.794 518.384
 512.29 506.514 506.618 511.149 515.873
 518.553 520.421 518.817 512.435 506.845
 505.259 507.723 510.42 513.311 517.979
 517.991 513.855 509.83 509.602 510.498
 512.119 515.739 520.168 520.285 516.089
 510.462 509.649 508.623 510.593 513.057
 517.489 517.815 512.047 505.848 502.744
 501.131 499.902 499.618 501.409 501.199
 496.166 492.586 494.95 501.912 511.358
 521.163 531.71 537.525 535.485 532.228
 533.344 537.607 541.058 545.963 549.999
 549.824 542.574 536.682 534.862 534.092
 532.56 534.506 537.319 536.588 527.332
 519.206 516.981 515.651 513.325 511.082
 512.002 509.139 500.694 493.134
 1008.614 1005.165 1004.18 1005.261 1006.021
 1010.107 1008.895 1001.724 992.332 987.582
 984.417 980.132 977.997 979.26 976.483
 967.457 958.642 956.674 956.31 954.364
 955.662 959.07 959.52 949.359 942.511
 946.367 954.073 959.558 962.1 969.465
 973.339 969.552 963.106 957.838 954.225
 950.502 948.996 950.872 951.961 949.029
 944.676 944.37 947.959 957.257 969.089
