 -1.1645E-5 2.56E-9 6.8493E-6 1.665E-5 2.5954E-5
 2.9349E-5 2.1777E-5 3.3569E-6 -1.2104E-5 -2.0027E-5
 -5.3285E-6 5.0751E-6 7.4212E-6 5.8179E-6 4.2837E-6
 -1.5912E-5 -2.8994E-5 -4.7356E-5 -2.1516E-5 5.9967E-6
 1.342E-5 5.4572E-5 3.0225E-5 2.5643E-5 2.3943E-5
 7.9018E-6 7.1356E-6 1.5765E-5 3.7363E-5 3.2432E-5
 3.6534E-5 4.1901E-5 3.0229E-5
 1.2399E-5 2.3874E-5 2.3108E-5 2.6903E-5 3.507E-5
 4.1107E-5 2.6037E-5 -4.7118E-6 -2.3837E-5 -2.8498E-5
 -1.563E-5 -4.2908E-6 1.035E-7 4.4387E-6 -1.7158E-5
 -3.4748E-5 -3.9771E-5 -2.4502E-5 7.6203E-6 3.9385E-5
 3.8765E-5 3.0205E-5 4.582E-5 3.331E-5 2.0938E-5
 -1.7077E-5 4.3544E-6 3.5837E-5 6.6809E-5 5.7018E-5
 6.19E-5 3.9146E-5 3.6064E-5
 4.3716E-5 3.9514E-5 2.7288E-5 3.5599E-5 4.4104E-5
 4.3642E-5 2.2295E-5 -5.6772E-6 -1.6792E-5 -1.4461E-5
 -4.5117E-6 8.7295E-7 3.1724E-6 7.618E-6 -4.4826E-6
 -9.2292E-6 -1.1975E-5 5.2801E-6 3.5124E-5 6.227E-5
 4.8187E-5 2.6543E-5 3.1875E-5 2.1683E-5 -5.1935E-6
 -6.601E-5 -3.6518E-5 3.1555E-5 7.1737E-5 6.6139E-5
 8.3552E-5 7.2069E-5 7.3619E-5
 7.1247E-5 4.5791E-5 1.7147E-5 2.6124E-5 3.635E-5
 3.9601E-5 2.1537E-5 2.1172E-6 -6.8987E-7 3.7011E-6
 4.7977E-6 -4.624E-7 1.1697E-6 1.0311E-5 4.9076E-6
 1.6782E-6 -4.0347E-6 1.569E-5 3.8532E-5 5.4957E-5
 3.9832E-5 2.4338E-5 2.9025E-5 1.195E-5 -3.5801E-5
 -8.6359E-5 -4.393E-5 3.5445E-5 8.6409E-5 9.2139E-5
 1.0291E-4 8.4178E-5 7.0926E-5
 7.4449E-5 4.6159E-5 9.7003E-6 1.4018E-5 2.3337E-5
 3.1741E-5 2.1151E-5 9.3459E-6 1.0452E-5 1.3157E-5
 6.7498E-6 -7.9423E-6 -8.7651E-6 5.1218E-6 4.5394E-6
 -3.177E-7 -8.8014E-6 1.0607E-5 2.9296E-5 3.7329E-5
 1.8378E-5 2.0637E-5 3.6065E-5 1.4345E-5 -6.1146E-5
 -1.0106E-4 -4.2973E-5 4.0708E-5 9.5935E-5 1.0996E-4
 1.1819E-4 9.033E-5 6.3096E-5
 5.9121E-5 4.1388E-5 5.8973E-6 3.7211E-6 1.1911E-5
 2.1387E-5 1.5854E-5 9.1395E-6 1.329E-5 1.3863E-5
 2.5471E-6 -1.6549E-5 -1.9677E-5 -2.0177E-6 1.9314E-6
 -4.5987E-9 -4.8771E-6 1.0374E-5 2.7172E-5 3.4767E-5
 9.4211E-6 1.7859E-5 3.9223E-5 1.4848E-5 -7.8667E-5
 -1.2262E-4 -4.434E-5 4.7805E-5 9.6375E-5 9.7479E-5
 9.9003E-5 7.1308E-5 5.3602E-5
 3.5906E-5 3.3821E-5 2.483E-7 -4.4409E-6 5.4813E-6
 1.3543E-5 6.0831E-6 5.4388E-7 8.608E-6 9.2191E-6
 -6.2456E-6 -2.6673E-5 -2.9232E-5 -7.3034E-6 9.944E-7
 5.4197E-6 9.9963E-6 2.2972E-5 3.6322E-5 4.2188E-5
 7.9884E-6 1.3835E-5 3.3311E-5 8.1923E-6 -7.793E-5
 -1.3025E-4 -5.6604E-5 4.2114E-5 8.4879E-5 7.5565E-5
 7.4948E-5 5.7331E-5 5.6644E-5
 1.2283E-5 3.0719E-5 -2.6872E-6 -8.485E-6 1.8544E-6
 4.1614E-6 -1.1562E-5 -1.6806E-5 -2.2292E-6 2.7921E-6
 -1.8608E-5 -3.8877E-5 -3.7555E-5 -7.7786E-6 4.5347E-6
 1.3863E-5 2.7376E-5 3.9645E-5 4.542E-5 4.7216E-5
 3.6571E-6 -3.77E-7 8.3179E-6 -1.9934E-5 -9.7308E-5
 -1.5163E-4 -9.4893E-5 1.8381E-5 6.6962E-5 5.3739E-5
 5.1832E-5 4.251E-5 5.1198E-5
 -1.2166E-5 3.4638E-5 7.14E-6 1.8303E-6 1.0425E-5
 3.6784E-7 -3.0475E-5 -3.988E-5 -1.711E-5 -4.5325E-6
 -3.1703E-5 -4.9776E-5 -4.3465E-5 -7.9516E-6 6.5883E-6
 2.1113E-5 4.1568E-5 4.901E-5 4.3222E-5 4.0695E-5
 -3.6771E-6 -1.9669E-5 -2.8265E-5 -7.2607E-5 -1.6957E-4
 -2.3709E-4 -1.8454E-4 -3.4732E-5 4.2963E-5 3.1471E-5
 2.5688E-5 2.4702E-5 4.6496E-5
 -2.9332E-5 3.2793E-5 1.2077E-5 1.2573E-5 2.5108E-5
 4.0181E-6 -4.0834E-5 -6.112E-5 -3.1969E-5 -1.2154E-5
 -3.9657E-5 -5.1431E-5 -4.3072E-5 -1.1684E-5 1.8441E-6
 2.3207E-5 5.0251E-5 5.1541E-5 3.3857E-5 2.8938E-5
 -5.9421E-6 -2.7426E-5 -5.357E-5 -1.2782E-4 -2.733E-4
 -3.6487E-4 -2.9294E-4 -9.5171E-5 1.912E-5 1.6764E-5
 4.7008E-6 1.5687E-5 5.1075E-5
 -3.3809E-5 2.4066E-5 9.0961E-6 1.8147E-5 4.1212E-5
 2.0308E-5 -2.8151E-5 -6.1253E-5 -3.847E-5 -1.9833E-5
 -4.2517E-5 -4.5149E-5 -3.7892E-5 -1.9035E-5 -9.9653E-6
 1.7554E-5 5.1715E-5 4.9097E-5 2.2469E-5 1.525E-5
 -9.8444E-6 -3.2398E-5 -7.316E-5 -1.8379E-4 -3.7758E-4
 -4.7413E-4 -3.6915E-4 -1.3472E-4 2.2907E-6 6.614E-7
 -2.163E-5 2.7024E-6 4.6451E-5
 -2.598E-5 2.2069E-5 1.0264E-5 2.2249E-5 5.055E-5
 3.3759E-5 -7.0689E-6 -4.1974E-5 -3.4341E-5 -2.4938E-5
 -4.3604E-5 -3.7374E-5 -2.9434E-5 -2.195E-5 -1.7736E-5
 1.1491E-5 5.3788E-5 5.1882E-5 1.686E-5 6.8454E-6
 -1.0057E-5 -3.3305E-5 -8.893E-5 -2.2796E-4 -4.3423E-4
 -5.1035E-4 -3.8597E-4 -1.5203E-4 -1.4558E-5 -1.6861E-5
 -4.288E-5 -1.0589E-5 3.2202E-5
 -2.0418E-5 2.2446E-5 1.7425E-5 2.8092E-5 5.222E-5
 3.613E-5 6.0817E-6 -2.2712E-5 -2.837E-5 -2.8911E-5
 -4.5602E-5 -3.2572E-5 -2.1257E-5 -1.8911E-5 -1.572E-5
 1.2387E-5 5.8906E-5 5.2546E-5 7.1552E-6 -6.5637E-6
 -1.366E-5 -3.4177E-5 -9.9093E-5 -2.5162E-4 -4.4495E-4
 -4.7425E-4 -3.2692E-4 -1.1669E-4 -1.4755E-5 -3.5952E-5
 -6.0516E-5 -2.6104E-5 1.6145E-5
 -6.4505E-6 4.0732E-5 3.6308E-5 3.2091E-5 4.1393E-5
 2.1173E-5 -7.785E-7 -1.558E-5 -1.641E-5 -1.7664E-5
 -3.7833E-5 -2.649E-5 -1.2898E-5 -1.62E-5 -7.3101E-6
 1.9076E-5 6.4356E-5 4.668E-5 -4.3409E-6 -1.5614E-5
 -1.2995E-6 -1.3895E-5 -8.5697E-5 -2.311E-4 -3.8068E-4
 -3.6577E-4 -2.318E-4 -7.1177E-5 -1.2299E-5 -4.6523E-5
 -6.5698E-5 -3.3088E-5 4.4396E-6
 3.1542E-5 6.8543E-5 5.142E-5 2.5036E-5 1.4392E-5
 -5.8348E-6 -1.1467E-5 -9.8991E-6 -5.2235E-7 -1.8467E-6
 -2.7036E-5 -2.272E-5 -6.2195E-6 -4.3526E-6 1.3183E-5
 1.901E-5 3.7759E-5 7.0589E-6 -3.0299E-5 -3.6557E-5
 -6.8919E-6 -9.7641E-6 -5.8528E-5 -1.5964E-4 -2.4282E-4
 -2.0365E-4 -1.2565E-4 -4.3464E-5 -2.7166E-5 -4.7224E-5
 -4.1195E-5 -1.7919E-5 -3.3646E-6
 5.4968E-5 7.0464E-5 4.772E-5 1.8559E-5 4.2082E-6
 -3.7857E-6 2.5253E-6 1.2184E-5 2.5103E-5 1.76E-5
 -1.2281E-5 -2.0182E-5 -6.5496E-6 -1.614E-6 1.032E-5
 -2.02E-6 -2.2712E-6 -1.9748E-5 -3.073E-5 -3.3177E-5
 -8.9289E-6 -1.4106E-5 -3.5555E-5 -8.6912E-5 -1.1635E-4
 -8.7311E-5 -6.4557E-5 -3.5962E-5 -3.4824E-5 -3.8541E-5
 -1.6148E-5 2.597E-7 1.1352E-6
 2.5066E-5 3.021E-5 2.1777E-5 3.4013E-6 -4.6838E-6
 -3.7287E-6 6.3772E-6 1.2872E-5 1.7896E-5 1.0973E-5
 -1.0271E-5 -1.6796E-5 -1.2478E-5 -5.3029E-6 6.9999E-7
 -9.9083E-6 -2.0757E-5 -2.8452E-5 -2.318E-5 -1.7153E-5
 -2.2615E-6 -3.9523E-6 -1.3871E-5 -3.6536E-5 -5.3781E-5
 -4.1212E-5 -3.6714E-5 -2.0186E-5 -2.1702E-5 -1.8309E-5
 -2.0704E-6 9.4166E-6 3.9536E-6
 1.7456E-6 3.8782E-6 2.892E-6 -3.8928E-6 -6.4182E-6
 -3.5812E-6 4.5244E-6 9.9006E-6 1.1422E-5 5.7307E-6
 -6.9211E-6 -1.2181E-5 -1.4879E-5 -1.3133E-5 -1.2249E-5
 -1.7663E-5 -2.5155E-5 -2.6752E-5 -1.8665E-5 -8.728E-6
 4.8506E-6 8.7167E-6 8.3274E-6 -1.2799E-6 -1.558E-5
 -1.4904E-5 -1.4524E-5 -3.1199E-6 -6.7331E-6 -6.1706E-6
 1.9764E-6 1.215E-5 1.0999E-5
